headline,keywords
Giuliani to Lend Legal Firepower As Trump’s Team Adds Lawyers,"['Trump, Donald J', 'Giuliani, Rudolph W', 'Sekulow, Jay Alan', 'Russian Interference in 2016 US Elections and Ties to Trump Associates', 'Mueller, Robert S III', 'Special Prosecutors (Independent Counsel)', 'United States Politics and Government']"
The Parallels in Jake Tapper’s New Novel,"['Books and Literature', 'The Hellfire Club (Book)', 'Tapper, Jake', 'Writing and Writers', 'CNN', 'News and News Media', 'United States Politics and Government', 'Trump, Donald J']"
Olivia Pope’s Pantsuit Nation,"['Blacks', 'Women and Girls', 'Television', 'ABC Inc', 'Rhimes, Shonda', 'Washington, Kerry', 'Winfrey, Oprah', 'Scandal (TV Program)']"
Teaching With: ‘Fashion vs. Art’,[]
Officials to Lay a $1 Billion Fine on Wells Fargo,"['Wells Fargo & Company', 'Fines (Penalties)', 'Regulation and Deregulation of Industry', 'Banking and Financial Institutions', 'Consumer Financial Protection Bureau', 'Office of the Comptroller of the Currency', 'Trump, Donald J', 'United States Politics and Government', 'Mulvaney, Mick']"
Armstrong Agrees to Pay $5 Million In Fraud Case,"['Armstrong, Lance', 'Tour de France (Bicycle Race)', 'Doping (Sports)', 'Postal Service (US)', 'Landis, Floyd', 'Suits and Litigation (Civil)']"
When Is It Safe to Eat Salad Again?,"['Salads', 'Food Contamination and Poisoning', 'Lettuce', 'Hygiene and Cleanliness', 'Salmonella (Bacteria)', 'Restaurants', 'Agriculture and Farming', 'E Coli (Bacteria)']"
Case of Ex-F.B.I. Deputy Chief Is Sent for Possible Prosecution,"['McCabe, Andrew G', 'Federal Bureau of Investigation', 'Horowitz, Michael E', 'Inspectors General', 'Justice Department', 'United States Politics and Government', 'Trump, Donald J', 'Comey, James B']"
The Problem With Miracle Cancer Cures,"['Cancer', 'Immunotherapy', 'Hospice Care', 'Death and Dying']"
"At Ho Foods, a Noodle Soup That Nourishes and Transports","['Restaurants', 'East Village (Manhattan, NY)', 'Noodles']"
Pediatrician Who Gave Asperger Syndrome Its Name Is Tied to Nazi Killing of Children,"['Asperger, Hans', 'Czech, Herwig', 'Molecular Autism (Journal)', ""Asperger's Syndrome"", 'Holocaust and the Nazi Era']"
Bodies Remodeled for a Life at Sea,"['Genetics and Heredity', 'Evolution (Biology)', 'Diving and Divers', 'Spleen', 'Archaeology and Anthropology', 'Cell (Journal)', 'University of California, Berkeley', 'University of Copenhagen', 'Nielsen, Rasmus', 'Far East, South and Southeast Asia and Pacific Areas']"
"A New Restaurant, Frenchette, Stands Up for Natural Wines","['Wines', 'Champagne (Wine)', 'Restaurants', 'Wine Bars', 'Frenchette (Manhattan, NY, Restaurant)', 'Minetta Tavern (Manhattan, NY, Restaurant)', 'Wildair (Manhattan, NY, Bar)', 'Hanson, Lee', 'Nasr, Riad']"
Men Arrested At Starbucks Hope to Spur Talk on Race,"['Blacks', 'Discrimination', 'Nelson, Rashon (1994- )', 'Robinson, Donte (1994- )', 'Starbucks Corporation', 'Johnson, Kevin R', 'Philadelphia (Pa)']"
What #MeToo Means to Teenagers,"['#MeToo Movement', 'Teenagers and Adolescence', 'Children and Childhood', 'Sexual Harassment', 'Education (K-12)', 'Women and Girls', 'Discrimination', 'Social Media', 'Bullies']"
Here’s $1 Million. Now Make Your Movie.,"['Movies', 'Tribeca Film Festival (NYC)', 'Okoro, Faraday', 'Lagos (Nigeria)', 'Nigerian Prince (Movie)']"
New York City Rent Slide,"['Real Estate and Housing (Residential)', 'Renting and Leasing (Real Estate)', 'Prices (Fares, Fees and Rates)', 'Brooklyn (NYC)', 'Manhattan (NYC)', 'Queens (NYC)']"
"Cuba’s New Leader: Progressive, Hard-Liner, Enigma","['Cuba', 'Diaz-Canal Bermudez, Miguel', 'Politics and Government', 'United States International Relations', 'Castro, Fidel', 'Castro, Raul']"
"In a Hot Global Economy, a Surplus of Frowns","['International Trade and World Market', 'Economic Conditions and Trends', 'Recession and Depression', 'International Monetary Fund', 'Trump, Donald J']"
Unknown,"['Real Estate and Housing (Residential)', 'Northport (NY)', 'North Arlington (NJ)']"
Unknown,[]
An Olive Branch By North Korea Is Viewed Warily,"['North Korea', 'South Korea', 'United States International Relations', 'United States Defense and Military Forces', 'Arms Control and Limitation and Disarmament', 'Kim Jong-un', 'Moon Jae-in', 'Pompeo, Mike', 'Trump, Donald J', 'Nuclear Weapons']"
Teaching Activities for: ‘San Francisco’s Big Seismic Gamble’,[]
Standardized Tests,[]
Should All Companies Require Anti-Bias Training for Employees?,[]
Unknown,"['New York City', 'Long Island Rail Road Co', 'Transit Systems', 'Railroads', 'Eng, Phillip']"
The Goal? Sowing Literature,"['Poetry and Poets', 'Smith, Tracy K', 'Woodson, Jacqueline', 'Writing and Writers', 'Books and Literature', 'Blacks', 'Slavery (Historical)', 'Wade in the Water (Book)']"
Imaginative Caregiving for the Cancer Patient,"['Breast Cancer', 'Cancer', 'Photography', 'Poetry and Poets', 'Leukemia']"
The Democrats’ Gentrification Problem,"['Income Inequality', 'Democratic Party', 'Affordable Housing', 'Gentrification', 'Race and Ethnicity', 'Florida, Richard', 'Rodrik, Dani', 'Sampson, Robert J', 'Real Estate and Housing (Residential)']"
Lighting The Way For Others To Shine,"['Jordan, Michael B', 'Washington, Denzel', 'Black Panther (Movie)', 'Fahrenheit 451 (Book)', 'The Iceman Cometh (Play)', 'Actors and Actresses', 'Blacks', 'Movies', 'Theater']"
"Landscapes, Art and Aliens","['National Parks, Monuments and Seashores', 'Travel and Vacations', 'Basin and Range National Monument (Nev)', 'Heizer, Michael']"
"For Better, for Worse and Things You Can’t Remember","['Immigration and Emigration', 'Dating and Relationships', 'Green Card (Movie)', 'Politics and Government', 'Marriages']"
"Marriage, a Path to Citizenship, Becomes a Road to Deportation","['Marriages', 'Deportation', 'Immigration and Emigration', 'Illegal Immigration', 'Citizenship and Immigration Services (US)', 'Immigration and Customs Enforcement (US)', 'Trump, Donald J', 'United States Politics and Government']"
36 Hours in Lisbon,"['Travel and Vacations', 'Lisbon (Portugal)']"
How Janelle Monáe Found Her Voice,"['Rap and Hip-Hop', 'Monae, Janelle', 'Wondaland Records', 'Dirty Computer (Album)']"
‘Crazy High’ Tolls Get a Closer Look,"['Verrazano-Narrows Bridge (NYC)', 'Bridges and Tunnels', 'Tolls', 'E-ZPass', 'Metropolitan Transportation Authority', 'Port Authority of New York and New Jersey', 'New York City', 'New Jersey', 'Staten Island (NYC)', 'New York State']"
"Damage to Great Barrier Reef From Global Warming Is Irreversible, Scientists Say","['Reefs', 'Coral', 'Australia', 'Great Barrier Reef (Australia)']"
"Dislike Comey,  Despise Trump","['Comey, James B', 'Trump, Donald J', 'Russian Interference in 2016 US Elections and Ties to Trump Associates', 'Presidential Election of 2016', 'Clinton, Hillary Rodham', 'United States Politics and Government', 'Biological and Chemical Warfare', 'Human Rights and Human Rights Violations', 'Syria']"
"Democrats, the Real Fiscal Conservatives","['Federal Budget (US)', 'United States Politics and Government', 'Federal Taxes (US)', 'News and News Media', 'Conservatism (US Politics)', 'Social Security (US)', 'Medicare', 'Health Insurance and Managed Care', 'Democratic Party', 'Republican Party', 'Trump, Donald J', 'Bush, George W', 'Reagan, Ronald Wilson', 'Bush, George', 'Clinton, Bill', 'Obama, Barack', 'Carter, Jimmy', 'United States Economy', 'National Debt (US)']"
New Tales of Old Persia Unfolding in New York,"['Theater', 'Prospect Theater Co', 'One Thousand Nights and One Day (Play)', 'Grote, Jason', 'Michelson, Marisa']"
A Drug to End Addiction? Scientists Are Working on It.,"['Opioids and Opiates', 'Drug Abuse and Traffic', 'Addiction (Psychology)', 'Heroin', 'Vaccination and Immunization']"
Creative Start,['Crossword Puzzles']
Other End of the Leash,"['Dogs', 'Chiropractors', 'Upper West Side (Manhattan, NY)']"
Choosing a Road Fit for Dr. King,"['King, Martin Luther Jr', 'Names, Geographical', 'Kansas City (Mo)', 'Roads and Traffic', 'Segregation and Desegregation', 'Urban Areas']"
"Syrian Strike Attracts Talk, Not Changes","['Syria', 'United States International Relations', 'Biological and Chemical Warfare', 'Civilian Casualties', 'Assad, Bashar al-', 'Refugees and Displaced Persons', 'Douma (Syria)']"
The Real Next War in Syria: Iran vs. Israel,"['Iranian Rial (Currency)', 'Quds Force', 'Rouhani, Hassan', 'Velayati, Ali Akbar', 'Golan Heights', 'Iran', 'Israel']"
"Comey, in Interview, Launches All-Out War Against President","['Comey, James B', 'Trump, Donald J', 'United States Politics and Government', 'ABC News', 'Russian Interference in 2016 US Elections and Ties to Trump Associates', 'A Higher Loyalty: Truth, Lies, and Leadership (Book)']"
"Barbara Bush, Gravely Ill,  Opts to Halt Treatment","['Bush, Barbara', 'Chronic Obstructive Pulmonary Disease', 'Heart']"
Trump to Punish  Russia for Aiding  Attack by Syria,"['Trump, Donald J', 'Russia', 'Embargoes and Sanctions', 'United States International Relations', 'Haley, Nikki R', 'Syria', 'United States Politics and Government']"
"Trump Blasts Comey in Barrage of Tweets, Calling Him ‘Slippery’","['United States Politics and Government', 'Trump, Donald J', 'Comey, James B', 'Russian Interference in 2016 US Elections and Ties to Trump Associates', 'Federal Bureau of Investigation', 'A Higher Loyalty: Truth, Lies, and Leadership (Book)']"
"Homes That Sold for Around $600,000","['New Jersey', 'Ridgefield (Conn)', 'Yorktown Heights (NY)', 'Spuyten Duyvil (Bronx, NY)', 'Dix Hills (NY)', 'Gramercy Park (Manhattan, NY)']"
A YouTuber Brings Tarot to the People,['Astrology']
Preposition Proposition,['Crossword Puzzles']
I Can’t Jump Ship From Facebook Yet,"['Social Media', 'Parenting', 'Autism', 'Facebook Inc']"
Mom Is Running for Office,"['Midterm Elections (2018)', 'Women and Girls', 'Breastfeeding', 'Elections, House of Representatives', 'Politics and Government', 'House of Representatives']"
The Warrior  At The Mall,"['United States Defense and Military Forces', 'Veterans', 'United States Politics and Government']"
Scrap Your To-Do List,['Baby Boomers']
"Paul Ryan, Party Man","['Ryan, Paul D Jr', 'Republican Party', 'United States Politics and Government', 'House of Representatives']"
A ‘Black Tax’ on Housing,"['Real Estate and Housing (Residential)', 'Discrimination', 'Blacks', 'Mortgages', 'Federal Housing Administration', 'Fair Housing Act (1968)']"
Don’t Call Me a Genius,"['Writing and Writers', 'Vietnamese-Americans', 'Scholarships and Fellowships', 'MacArthur, John D and Catherine T, Foundation', 'Kingston, Maxine Hong', 'Vietnam']"
We Need an Exorcist!,"['Friedkin, William', 'Occult Sciences', 'Georgetown (Washington, DC)', 'Roman Catholic Church', 'Movies', 'Documentary Films and Programs', 'The Exorcist (Movie)', 'The Devil and Father Amorth (Movie)']"
Strange Pension Math Leaves States in Pinch of Own Making,"['Pensions and Retirement Plans', 'Government Employees', 'Oregon', 'Oregon Public Employees Retirement System', 'States (US)', 'Local Government', 'Budgets and Budgeting', 'University of Oregon', 'Josephine County (Ore)', 'Three Rivers (Ore)']"
How Profiteers  Coax Women  Into Surgery,"['Suits and Litigation (Civil)', 'Liability for Products', 'Legal Profession', 'Implants', 'Medical Devices', 'Surgery and Surgeons', 'Boston Scientific Corporation', 'Johnson & Johnson', 'Barber, Wesley Blake', 'LawCash', 'Surgical Assistance Inc', 'Vagina']"
Variety: Acrostic,"['Crossword Puzzles', 'Acrostic Puzzles', 'Whales and Whaling', 'Moby-Dick (Book)']"
‘Mission Accomplished!’ But What Is the Mission in Syria?,"['Biological and Chemical Warfare', 'United States Defense and Military Forces', 'United States International Relations', 'Islamic State in Iraq and Syria (ISIS)', 'Syria', 'Trump, Donald J', 'Assad, Bashar al-', 'Civilian Casualties', 'Douma (Syria)']"
What to Do When a Window Ledge Becomes a Nest for Pigeons,['Real Estate and Housing (Residential)']
U.S. Says Strikes Took Out ‘Heart’  Of Assad Threat,"['Trump, Donald J', 'Syria', 'United States Defense and Military Forces', 'Biological and Chemical Warfare', 'Douma (Syria)', 'Damascus (Syria)', 'Putin, Vladimir V', 'Russia', 'Iran']"
Salute the Signature. It’s Signing Off.,"['Credit Cards', 'Counterfeit Money and Financial Instruments', 'Frauds and Swindling', 'Handwriting']"
Expressions of Affection,['Crossword Puzzles']
"The Republic, Republicans And Ryan","['Republican Party', 'Conservatism (US Politics)', 'Ryan, Paul D Jr', 'Trump, Donald J', 'United States Politics and Government', 'Dent, Charles W', 'Frelinghuysen, Rodney P', 'Kasparov, Garry', 'Lamb, Conor J (1984- )', 'Tax Cuts and Jobs Act (2017)']"
Trump Launches Strikes on Syrian Targets,"['Syria', 'United States Defense and Military Forces', 'Biological and Chemical Warfare', 'Great Britain', 'France', 'Civilian Casualties', 'Defense and Military Forces', 'Douma (Syria)']"
"Pull Yourself Together, Henry Higgins!","['Theater', 'My Fair Lady (Play)', 'Shubert Theater', 'Andrews, Julie', 'Harrison, Rex', 'Hart, Moss', 'Lerner, Alan Jay', 'Loewe, Frederick', 'Adler, Jerry (1929- )']"
The Power of Pictures: Viewing History Through America's Library,"['Photography', 'Archives and Records', 'Art', 'Civil Rights Movement (1954-68)', 'Los Angeles (Calif)', 'Annenberg Space for Photography', 'Library of Congress']"
"A Pregnancy, a Payment and a G.O.P. Resignation","['Broidy, Elliott', 'Cohen, Michael D (1966- )', 'Republican National Committee', 'Adultery', 'Playboy Magazine', 'United States Politics and Government', 'American Media Inc', 'Clifford, Stephanie (1979- )', 'Trump, Donald J', 'McDougal, Karen (1971- )', 'Davidson, Keith M']"
"A Step Ahead, Cuomo and Allies Spurn Party Before It Can Endorse Rival","['Endorsements', 'Elections, Governors', 'Organized Labor', 'Cuomo, Andrew M', 'Nixon, Cynthia', 'Figueroa, Hector J', 'Working Families Party', 'New York State']"
"On His Own, the Burgundy Iconoclast Laurent Ponsot Looks to Big Projects","['Wines', 'Burgundy (France)']"
"Trading Snarl for Smile, Pompeo Makes Case to Lead State Dept.","['United States Politics and Government', 'Pompeo, Mike', 'United States International Relations', 'Diplomatic Service, Embassies and Consulates', 'Senate Committee on Foreign Relations', 'State Department']"
"Mitzi Shore, 87, Comedy Club Owner Who Fostered Rising Stars in Her ‘University’","['Shore, Mitzi (1930-2018)', 'Comedy and Humor', 'Comedy Store (Los Angeles, Calif, Comedy Club)', 'Deaths (Obituaries)']"
"Rice Balls, Subtle and Showy Alike, at Omusubi Gonbei","['Rice', 'Midtown Area (Manhattan, NY)', 'Japanese Food (Cuisine)']"
Washington Insider and Former Coal Lobbyist Becomes E.P.A. Deputy Chief,"['United States Politics and Government', 'Regulation and Deregulation of Industry', 'Environment', 'Environmental Protection Agency', 'Pruitt, Scott', 'Wheeler, Andrew R', 'Inhofe, James M', 'Trump, Donald J', 'Global Warming']"
Addressing His ‘Problem Areas’,"['Cenac, Wyatt', ""Wyatt Cenac's Problem Areas (TV Program)"", 'Television', 'Home Box Office', 'Police Brutality, Misconduct and Shootings']"
Unknown,"['Travel and Vacations', 'New York Times']"
If Your House Punched the Clock,"['Real Estate and Housing (Residential)', 'Prices (Fares, Fees and Rates)']"
"Privacy Issue Rises to Fore, Vindicating Data Experts","['Computers and the Internet', 'Data-Mining and Database Marketing', 'Social Media', 'Privacy', 'Facebook Inc', 'Cambridge Analytica']"
Unknown,"['Real Estate and Housing (Residential)', 'Brooklyn Heights (Brooklyn, NY)', 'Morningside Heights (Manhattan, NY)', 'West Village (Manhattan, NY)']"
The Crossword Zoo: 10 Animals You Should Know,"['Crossword Puzzles', 'Zoos']"
Unknown,[]
A Performer Who’s Not Just Body and Snarl,"['Documentary Films and Programs', 'Music', 'Grace Jones: Bloodlight and Bami (Movie)', 'Jones, Grace', 'Fiennes, Sophie']"
Staring Down on Syria,"['Defense and Military Forces', 'United States International Relations', 'United States Defense and Military Forces', 'Hezbollah', 'Islamic State in Iraq and Syria (ISIS)', 'Trump, Donald J', 'Golan Heights', 'Syria']"
